dataset,early_stopping,epochs,lr,net,parameter_search,RPMAX,train_rate,val_rate,weight_decay,date,aggr,alpha,att_weight_decay,batch_size,C,cometml,conditional,depth,dprate,dropout,epoch_mean,epoch_std,epoch_time_mean,epoch_time_std,exp,Gamma,heads,hidden,Init,JK,K,kernel_size,layers,nhop,num_neighbors,output_heads,ppnp,root,sample_coverage,test_acc_mean,test_acc_std,test_f1_macro_mean,test_f1_macro_std,test_f1_micro_mean,test_f1_micro_std,test_rate,total_time_mean,total_time_std,train_acc_mean,train_acc_std,train_f1_macro_mean,train_f1_macro_std,train_f1_micro_mean,train_f1_micro_std,val_acc_mean,val_acc_std,val_f1_macro_mean,val_f1_macro_std,val_f1_micro_mean,val_f1_micro_std,walk_length,full_search_params
GenCAT_cora_0_0,100,2000,0.05,GCN,True,10,0.6,0.2,0.0,2022-05-19 00:14:08.355,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,101.0,0.0,0.0188302077297062,0.0001517581846155,hetero_homo,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.87158908507223,1.2809954223260855,63.63135939852516,0.9027115290706744,89.87158908507223,1.2809954223260855,0.1999999999999999,1.901850980700328,0.0153275766461688,94.4912508101102,0.9943454783673722,94.51605930594094,0.9991451248806168,94.49125081011016,0.9943454783673724,88.87453874538747,0.907816575656277,63.05996367864341,0.5773756331962383,88.87453874538747,0.9078165756562786,2.0,
GenCAT_cora_0_0,100,2000,0.05,JK-GCN,False,10,0.6,0.2,0.0,2022-05-24 18:27:27.353,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,101.0,0.0,0.0161286594049508,0.0008625692347833,hetero_homo,,8.0,64,PPR,lstm,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.2247191011236,1.0314172601231046,66.1080535793477,4.604587635523267,90.2247191011236,1.031417260123105,0.1999999999999999,1.6289945999000337,0.0871194927131163,95.42449773169152,1.2190949636839932,95.42889800133868,1.211967652674879,95.42449773169152,1.2190949636839932,89.63099630996311,1.0815019106828685,63.13776185006661,1.151411510301526,89.63099630996311,1.081501910682868,2.0,True
GenCAT_cora_0_0,100,2000,0.05,ChebNet,True,10,0.6,0.2,0.0005,2022-05-19 05:31:54.203,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,118.2,6.013318551349165,0.0238527712044863,0.0001389125572527,hetero_homo,,8.0,32,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.32102728731942,0.605074697430843,63.80800870814564,0.5468547059946587,90.32102728731942,0.605074697430844,0.1999999999999999,2.8198862298995664,0.1538652037475533,98.70382372002592,0.388852883992222,98.70456509338904,0.3876865343916389,98.70382372002592,0.38885288399222,90.29520295202953,1.249174234672382,66.0500948577692,4.564587324019726,90.29520295202953,1.2491742346723824,2.0,
GenCAT_cora_0_0,40,100,0.2,SGC,True,10,0.6,0.2,5e-06,2022-05-19 14:34:46.892,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,99.0,0.0,0.0184631416545463,0.0005471652087122,hetero_homo,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.9357945425361,0.6849627060466104,64.28762844275415,3.349924568326754,89.9357945425361,0.6849627060466126,0.1999999999999999,1.827851023800088,0.054169355662511,94.11535968891768,0.3159055763306262,94.11919295539366,0.3019872394292408,94.11535968891768,0.3159055763306252,90.3690036900369,1.05279281311344,65.89573686700466,4.9111145889627,90.3690036900369,1.0527928131134388,2.0,
GenCAT_cora_0_0,100,2000,0.05,GAT,True,10,0.6,0.2,0.0005,2022-05-19 03:22:59.272,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,121.09999999999998,6.284106937345992,0.0218707888039469,0.0002441395462993,hetero_homo,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.3370786516854,1.032291184000869,63.26641317824202,0.975085418927734,90.3370786516854,1.0322911840008722,0.1999999999999999,2.648215288299252,0.1338986479937522,95.08749189889824,0.590294104302565,95.12483859442663,0.5777759435092457,95.08749189889824,0.5902941043025647,90.0,1.103314862562807,64.1446625311957,3.1642583753866784,90.0,1.1033148625628086,2.0,
GenCAT_cora_0_0,100,2000,0.05,JK-GAT,False,10,0.6,0.2,0.0005,2022-05-24 18:28:18.955,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,115.29999999999998,4.099999999999996,0.0169665933725442,0.0035187500358278,hetero_homo,,8.0,64,PPR,max,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.46548956661316,0.7185563173547145,63.56776603943091,0.6679372737659005,90.46548956661316,0.7185563173547145,0.1999999999999999,1.9643082711000035,0.4684225778584421,94.87362281270254,0.8102138624506221,94.92149370340644,0.774840093161251,94.87362281270254,0.8102138624506221,90.84870848708488,0.8134836784150787,63.62193178868545,0.6850435312020964,90.84870848708488,0.8134836784150739,2.0,True
GenCAT_cora_0_0,100,2000,0.05,H2GCN,True,10,0.6,0.2,0.0005,2022-05-19 03:54:30.389,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,138.7,9.747307320486,0.0277315284704867,0.0007825763397675,hetero_homo,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,91.97431781701444,0.8463195073171145,64.78517039116448,0.6756071091530269,91.97431781701444,0.8463195073171145,0.1999999999999999,3.838823045296886,0.1644047454546636,95.58651976668826,0.4888234600941829,95.58168216581488,0.4892765212172689,95.58651976668826,0.4888234600941842,91.2361623616236,0.7662937142913369,64.36927114054541,0.6088571357010585,91.2361623616236,0.7662937142913353,2.0,
GenCAT_cora_0_0,40,500,0.002,GraphSAGE,True,10,0.6,0.2,0.0,2022-05-19 03:55:35.534,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,102.2,5.564171097297428,0.0184513940136008,0.0001375623005773,hetero_homo,,8.0,128,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.56661316211878,1.0327902370558872,63.226832338750704,0.6154839783242142,89.56661316211878,1.0327902370558872,0.1999999999999999,1.885354352199647,0.0962924548364745,98.1788723266364,0.9597176628248678,98.1727627378725,0.9651392011708024,98.1788723266364,0.9597176628248678,89.2250922509225,0.7155247022016729,63.18128935758085,0.4077642838139297,89.2250922509225,0.7155247022016752,2.0,
GenCAT_cora_0_0,40,500,0.002,JK-GraphSAGE,False,10,0.6,0.2,0.0,2022-05-24 18:29:41.311,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,100.9,4.825971404805466,0.0146969093838682,0.0001050015293825,hetero_homo,,8.0,128,PPR,max,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.27768860353132,0.7922287434512405,63.41135763795527,0.6320747976716267,89.27768860353132,0.792228743451242,0.1999999999999999,1.4830651832000514,0.0749850500812936,98.2696046662346,0.6913918973693988,98.25358179981384,0.6877135542661007,98.2696046662346,0.6913918973693968,88.96678966789666,1.1922874111736923,62.732062762058014,1.15777882135301,88.96678966789666,1.192287411173694,2.0,True
GenCAT_cora_0_0,40,2000,0.05,MLP,True,10,0.6,0.2,0.0005,2022-05-19 05:44:33.632,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,59.2,5.546169849544818,0.0140891783774844,0.0001443052947638,hetero_homo,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,65.79454253611556,2.152858391740364,46.36152026886573,1.4028742892423014,65.79454253611556,2.152858391740364,0.1999999999999999,0.834062660501513,0.0781635904983311,95.52171095268956,0.4456754697849435,95.54489038573116,0.4528210294798642,95.52171095268956,0.4456754697849435,65.01845018450186,2.8032139535511003,45.77107319265401,1.544498300111813,65.01845018450186,2.8032139535511003,2.0,
