dataset,early_stopping,epochs,lr,net,parameter_search,RPMAX,train_rate,val_rate,weight_decay,date,aggr,alpha,att_weight_decay,batch_size,C,cometml,conditional,depth,dprate,dropout,epoch_mean,epoch_std,epoch_time_mean,epoch_time_std,exp,Gamma,heads,hidden,Init,JK,K,kernel_size,layers,nhop,num_neighbors,output_heads,ppnp,root,sample_coverage,test_acc_mean,test_acc_std,test_f1_macro_mean,test_f1_macro_std,test_f1_micro_mean,test_f1_micro_std,test_rate,total_time_mean,total_time_std,train_acc_mean,train_acc_std,train_f1_macro_mean,train_f1_macro_std,train_f1_micro_mean,train_f1_micro_std,val_acc_mean,val_acc_std,val_f1_macro_mean,val_f1_macro_std,val_f1_micro_mean,val_f1_micro_std,walk_length,full_search_params
GenCAT_cora_0_0,100,2000,0.05,GCN,True,10,0.6,0.2,0.0005,2022-05-19 00:20:21.922,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,121.7,11.287603820120548,0.0188961248201616,0.0001847193328558,hetero_homo,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.79133226324238,1.1951531601275318,64.43182126568472,2.685489007997817,89.79133226324238,1.1951531601275338,0.1999999999999999,2.30056272820002,0.2252920077731173,96.74659753726506,0.4450624682667355,96.74693844756884,0.4392634357449764,96.74659753726506,0.4450624682667344,89.26199261992618,1.1486629089500646,63.95354964368185,4.120619525143288,89.26199261992618,1.1486629089500646,2.0,
GenCAT_cora_0_0,100,2000,0.05,JK-GCN,False,10,0.6,0.2,0.0005,2022-06-02 13:14:35.224,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,111.2,8.806815542521598,0.0134300978396514,0.0002528342692765,hetero_homo,,8.0,64,PPR,cat,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.87158908507223,1.293006893941978,66.34177186184932,5.347999193308087,89.87158908507223,1.293006893941978,0.1999999999999999,1.493658741499894,0.1239413696481064,97.18729747245624,0.5747193591029282,97.18354779373333,0.5714811072755841,97.18729747245624,0.5747193591029283,90.79335793357934,1.1912877090301053,65.01729752055839,3.102568882017445,90.79335793357934,1.1912877090301053,2.0,True
GenCAT_cora_0_0,40,2000,0.05,ChebNet,True,10,0.6,0.2,0.0005,2022-05-19 05:31:00.593,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,58.50000000000001,4.080441152620632,0.0244246981660436,0.0002777968699545,hetero_homo,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.20866773675765,1.1440468495156004,66.63993784086327,5.353054324406966,90.20866773675765,1.144046849515604,0.1999999999999999,1.4283205112995347,0.0933676048037853,98.5806869734284,0.4113700861324258,98.58918022652652,0.4061409232303574,98.5806869734284,0.4113700861324247,89.29889298892988,1.304625057539757,65.22345238285638,4.045753773072982,89.29889298892988,1.304625057539757,2.0,
GenCAT_cora_0_0,40,100,0.2,SGC,True,10,0.6,0.2,0.0005,2022-05-19 14:35:16.016,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,51.5,4.248529157249603,0.0244623420635673,0.0017718846237351,hetero_homo,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,83.56340288924558,5.4514176686041385,82.17003331062914,4.180454962476357,83.56340288924558,5.4514176686041385,0.1999999999999999,1.252957610599981,0.0469788652388361,67.13545042125727,1.189890530994359,55.8909441807257,1.3845739287118477,67.13545042125727,1.189890530994359,84.72324723247233,4.857552017618802,83.4196489135812,3.370921363900929,84.72324723247233,4.857552017618802,2.0,
GenCAT_cora_0_0,100,2000,0.05,GAT,True,10,0.6,0.2,0.0005,2022-05-19 03:23:58.476,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,121.6,13.29059818066892,0.0218819208496526,0.00022500936623,hetero_homo,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,8.0,GPR_prop,2000.0,50.0,89.75922953451044,1.1139230544396457,66.03588446475725,4.742759214139081,89.75922953451044,1.1139230544396457,0.1999999999999999,2.6597045803999206,0.2809389735057978,94.97083603370058,0.4790594585243389,95.0092536645772,0.4547069621233257,94.97083603370058,0.4790594585243389,90.31365313653136,0.9488849351013872,64.29445318481496,2.9758137455701146,90.31365313653136,0.9488849351013868,2.0,
GenCAT_cora_0_0,100,2000,0.05,JK-GAT,False,10,0.6,0.2,0.0005,2022-06-02 13:16:22.820,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,108.1,3.419064199455751,0.0163882966410484,0.003764267304545,hetero_homo,,8.0,64,PPR,max,10.0,16.0,2.0,2.0,10.0,8.0,GPR_prop,2000.0,50.0,90.73836276083466,1.1664605007399156,64.9228727196698,3.681161195922157,90.73836276083466,1.1664605007399156,0.1999999999999999,1.767647999199835,0.3827431884632704,94.84121840570316,0.4842914242973277,94.88715366306246,0.4559126193695448,94.84121840570316,0.4842914242973263,91.21771217712178,0.6814090521261769,64.97936484504845,3.254643729379378,91.21771217712178,0.6814090521261751,2.0,True
GenCAT_cora_0_0,40,2000,0.05,H2GCN,True,10,0.6,0.2,5e-05,2022-05-19 03:52:08.887,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.0,51.90000000000001,2.385372088375315,0.0447540977785605,0.0012691937978613,hetero_homo,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.35313001605137,0.903593447514452,66.1839345331791,4.64221717379041,90.35313001605137,0.903593447514452,0.1999999999999999,2.3197342998988466,0.0412873368858411,96.91510045366172,1.8705400084208463,96.89809481258808,1.872969046166493,96.91510045366172,1.870540008420848,90.3321033210332,1.05730987320254,64.89843927959788,3.297229611836322,90.3321033210332,1.0573098732025403,2.0,
GenCAT_cora_0_0,100,500,0.002,GraphSAGE,True,10,0.6,0.2,5e-06,2022-05-19 03:58:27.642,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,139.90000000000003,3.477067730142737,0.0184748440170663,8.393695323102188e-05,hetero_homo,,8.0,128,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,88.76404494382022,1.404838297723342,63.86987150113106,3.238922363988435,88.76404494382022,1.4048382977233405,0.1999999999999999,2.584777383499022,0.0710179833759961,98.03629293583928,0.6998451731557684,98.02554548100166,0.7018147484602769,98.03629293583928,0.6998451731557684,88.61623616236163,0.9263756613013432,62.330481029330365,0.769624006452517,88.61623616236163,0.9263756613013432,2.0,
GenCAT_cora_0_0,100,500,0.002,JK-GraphSAGE,False,10,0.6,0.2,5e-06,2022-06-02 13:18:18.619,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,141.5,4.904079934095691,0.0181397373593946,7.51286633380908e-05,hetero_homo,,8.0,128,PPR,lstm,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,88.87640449438202,1.1861730200219782,64.13487384181585,3.3555381704383844,88.87640449438202,1.1861730200219782,0.1999999999999999,2.566808510999908,0.0904893301460603,98.30848995463384,0.8427388903258913,98.2912325902085,0.8479725761839111,98.30848995463384,0.8427388903258906,89.02214022140222,1.0046460066466418,63.06298587021287,0.6133031601125388,89.02214022140222,1.0046460066466445,2.0,True
GenCAT_cora_0_0,40,2000,0.002,MLP,True,10,0.6,0.2,0.0,2022-05-19 05:32:58.657,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,359.0,33.90280224406237,0.0134842444975043,0.0001168770397442,hetero_homo,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,65.61797752808988,1.9524688538728705,47.466080494358565,1.491932255992361,65.61797752808988,1.9524688538728705,0.1999999999999999,4.84054953540035,0.4549148628766198,98.85288399222294,0.2765597964141518,98.85268587033477,0.2708109674989988,98.85288399222294,0.2765597964141518,63.48708487084871,1.85137282139058,46.10610857158392,1.8443009691531544,63.48708487084871,1.85137282139058,2.0,
